source_system,project,country_iso2,capacity,node_id,method
workbook_liquefaction,Soyo LNG,AO,5.2,angola,single_node_country
workbook_liquefaction,Angola LNG,AO,5.2,angola,single_node_country
workbook_liquefaction,Hilli Episeyo FLNG,CM,0.6,cameroon,single_node_country
workbook_liquefaction,Cameroon LNG,CM,3.5,cameroon,single_node_country
workbook_liquefaction,Hilli Episeyo FLNG,CM,0.6,cameroon,single_node_country
workbook_liquefaction,Hilli Episeyo FLNG,CM,0.6,cameroon,single_node_country
workbook_liquefaction,Etinde FLNG,CM,1.4,cameroon,single_node_country
workbook_liquefaction,Hilli Episeyo FLNG,CM,0.6,cameroon,single_node_country
workbook_liquefaction,Congo-Brazzaville FLNG,CG,1.4,congo,single_node_country
workbook_liquefaction,Tango FLNG (Congo LNG),CG,0.6,congo,single_node_country
workbook_liquefaction,Nguya FLNG (Congo LNG),CG,2.4,congo,single_node_country
workbook_liquefaction,Ethiopia-Djibouti LNG,DJ,3.0,djibouti,single_node_country
workbook_liquefaction,Fortuna FLNG,GQ,2.2,equatorial_guinea,single_node_country
workbook_liquefaction,EG LNG,GQ,3.7,equatorial_guinea,single_node_country
workbook_liquefaction,EG LNG,GQ,4.4,equatorial_guinea,single_node_country
workbook_liquefaction,Gabon LNG,GA,0.7,gabon,single_node_country
workbook_liquefaction,BirAllah LNG,MR,5.0,mauritania,single_node_country
workbook_liquefaction,Tortue FLNG,MR,2.4,mauritania,single_node_country
workbook_liquefaction,Tortue FLNG,MR,2.4,mauritania,single_node_country
workbook_liquefaction,BirAllah LNG,MR,5.0,mauritania,single_node_country
workbook_liquefaction,Coral Norte,MZ,3.6,mozambique,single_node_country
workbook_liquefaction,Mozambique LNG,MZ,6.55,mozambique,single_node_country
workbook_liquefaction,Rovuma,MZ,1.5,mozambique,single_node_country
workbook_liquefaction,Rovuma,MZ,1.5,mozambique,single_node_country
workbook_liquefaction,Rovuma,MZ,1.5,mozambique,single_node_country
workbook_liquefaction,Rovuma,MZ,1.5,mozambique,single_node_country
workbook_liquefaction,Rovuma,MZ,1.5,mozambique,single_node_country
workbook_liquefaction,Rovuma,MZ,1.5,mozambique,single_node_country
workbook_liquefaction,Rovuma,MZ,1.5,mozambique,single_node_country
workbook_liquefaction,Rovuma,MZ,1.5,mozambique,single_node_country
workbook_liquefaction,Mozambique LNG,MZ,6.55,mozambique,single_node_country
workbook_liquefaction,Rovuma,MZ,1.5,mozambique,single_node_country
workbook_liquefaction,Rovuma,MZ,1.5,mozambique,single_node_country
workbook_liquefaction,Rovuma,MZ,1.5,mozambique,single_node_country
workbook_liquefaction,Mozambique LNG,MZ,6.44,mozambique,single_node_country
workbook_liquefaction,Mozambique LNG,MZ,6.44,mozambique,single_node_country
workbook_liquefaction,Mozambique LNG,MZ,6.44,mozambique,single_node_country
workbook_liquefaction,Coral Sul - LNG Liquefaction Terminal,MZ,3.4,mozambique,single_node_country
workbook_liquefaction,Rovuma,MZ,1.5,mozambique,single_node_country
workbook_liquefaction,Mozambique LNG,MZ,6.44,mozambique,single_node_country
workbook_liquefaction,Brass LNG,NG,5.0,nigeria,single_node_country
workbook_liquefaction,Ajaokuta,NG,5.475,nigeria,single_node_country
workbook_liquefaction,NLNG,NG,4.1,nigeria,single_node_country
workbook_liquefaction,Brass LNG,NG,5.0,nigeria,single_node_country
workbook_liquefaction,NLNG,NG,3.3,nigeria,single_node_country
workbook_liquefaction,NLNG,NG,3.3,nigeria,single_node_country
workbook_liquefaction,NLNG,NG,3.3,nigeria,single_node_country
workbook_liquefaction,NLNG,NG,4.1,nigeria,single_node_country
workbook_liquefaction,Ajaokuta,NG,1.825,nigeria,single_node_country
workbook_liquefaction,Olokola LNG,NG,6.3,nigeria,single_node_country
workbook_liquefaction,Olokola LNG,NG,6.3,nigeria,single_node_country
workbook_liquefaction,NLNG,NG,7.6,nigeria,single_node_country
workbook_liquefaction,NLNG,NG,4.1,nigeria,single_node_country
workbook_liquefaction,Nigeria FLNG,NG,2.1,nigeria,single_node_country
workbook_liquefaction,Yakaar-Teranga LNG,SN,2.5,senegal,single_node_country
workbook_liquefaction,Yakaar-Teranga LNG,SN,2.5,senegal,single_node_country
workbook_liquefaction,Tanzania LNG,TZ,5.0,tanzania,single_node_country
workbook_liquefaction,Tanzania LNG,TZ,5.0,tanzania,single_node_country
workbook_liquefaction,Tanzania LNG,TZ,5.0,tanzania,single_node_country
workbook_liquefaction,Gorgon,AU,5.2,,unresolved_split_country
workbook_liquefaction,Fisherman's Landing LNG,AU,3.5,,unresolved_split_country
workbook_liquefaction,Arrow,AU,4.0,,unresolved_split_country
workbook_liquefaction,Arrow,AU,4.0,,unresolved_split_country
workbook_liquefaction,Cash Maple,AU,2.0,,unresolved_split_country
workbook_liquefaction,Gladstone LNG,AU,3.9,,unresolved_split_country
workbook_liquefaction,Gladstone LNG,AU,3.9,,unresolved_split_country
workbook_liquefaction,Gorgon,AU,5.0,,unresolved_split_country
workbook_liquefaction,Gorgon,AU,5.2,,unresolved_split_country
workbook_liquefaction,Gorgon,AU,5.2,,unresolved_split_country
workbook_liquefaction,Gorgon,AU,5.0,,unresolved_split_country
workbook_liquefaction,Tassie Shoal,AU,3.0,,unresolved_split_country
workbook_liquefaction,Ichthys LNG,AU,4.45,,unresolved_split_country
workbook_liquefaction,Ichthys LNG,AU,0.3,,unresolved_split_country
workbook_liquefaction,Ichthys LNG,AU,4.45,,unresolved_split_country
workbook_liquefaction,Northern Territory LNG,AU,3.3,,unresolved_split_country
workbook_liquefaction,Northern Territory LNG,AU,3.3,,unresolved_split_country
workbook_liquefaction,North West Shelf,AU,2.5,,unresolved_split_country
workbook_liquefaction,North West Shelf,AU,4.4,,unresolved_split_country
workbook_liquefaction,North West Shelf,AU,2.5,,unresolved_split_country
workbook_liquefaction,North West Shelf,AU,2.5,,unresolved_split_country
workbook_liquefaction,North West Shelf,AU,4.4,,unresolved_split_country
workbook_liquefaction,Darwin LNG,AU,3.7,,unresolved_split_country
workbook_liquefaction,Darwin LNG,AU,3.5,,unresolved_split_country
workbook_liquefaction,Wheatstone LNG,AU,5.0,,unresolved_split_country
workbook_liquefaction,Wheatstone LNG,AU,4.45,,unresolved_split_country
workbook_liquefaction,Wheatstone LNG,AU,4.45,,unresolved_split_country
workbook_liquefaction,Wheatstone LNG,AU,5.0,,unresolved_split_country
workbook_liquefaction,Bonaparte,AU,2.4,,unresolved_split_country
workbook_liquefaction,Western Australia LNG,AU,1.0,,unresolved_split_country
workbook_liquefaction,Australia Pacific LNG,AU,4.5,,unresolved_split_country
workbook_liquefaction,Browse,AU,5.7,,unresolved_split_country
workbook_liquefaction,Browse,AU,5.7,,unresolved_split_country
workbook_liquefaction,Australia Pacific LNG,AU,4.5,,unresolved_split_country
workbook_liquefaction,Transborders FLNG,AU,1.5,,unresolved_split_country
workbook_liquefaction,Australia Pacific LNG,AU,4.5,,unresolved_split_country
workbook_liquefaction,Pluto LNG,AU,4.3,,unresolved_split_country
workbook_liquefaction,Pluto LNG,AU,4.9,,unresolved_split_country
workbook_liquefaction,Pluto LNG,AU,4.9,,unresolved_split_country
workbook_liquefaction,Australia Pacific LNG,AU,4.5,,unresolved_split_country
workbook_liquefaction,Prelude FLNG,AU,3.6,,unresolved_split_country
workbook_liquefaction,QCLNG,AU,4.25,,unresolved_split_country
workbook_liquefaction,QCLNG,AU,3.5,,unresolved_split_country
workbook_liquefaction,QCLNG,AU,4.25,,unresolved_split_country
workbook_liquefaction,Arrow,AU,5.0,,unresolved_split_country
workbook_liquefaction,Arrow,AU,5.0,,unresolved_split_country
workbook_liquefaction,PNG LNG,PG,4.15,papua_new_guinea,single_node_country
workbook_liquefaction,Western LNG,PG,1.5,papua_new_guinea,single_node_country
workbook_liquefaction,PNG LNG,PG,2.8,papua_new_guinea,single_node_country
workbook_liquefaction,PNG LNG,PG,1.0,papua_new_guinea,single_node_country
workbook_liquefaction,PNG LNG,PG,4.15,papua_new_guinea,single_node_country
workbook_liquefaction,Papua LNG,PG,1.0,papua_new_guinea,single_node_country
workbook_liquefaction,Papua LNG,PG,1.0,papua_new_guinea,single_node_country
workbook_liquefaction,Papua LNG,PG,1.0,papua_new_guinea,single_node_country
workbook_liquefaction,Papua LNG,PG,1.0,papua_new_guinea,single_node_country
workbook_liquefaction,PNG LNG,PG,2.8,papua_new_guinea,single_node_country
workbook_liquefaction,Cyprus LNG,CY,5.0,cyprus,single_node_country
workbook_liquefaction,Snøhvit LNG,NO,4.2,norway,single_node_country
workbook_liquefaction,Kollsnes,NO,0.1,norway,single_node_country
workbook_liquefaction,Stravanger LNG,NO,0.3,norway,single_node_country
workbook_liquefaction,Murmansk LNG,RU,6.8,,unresolved_split_country
workbook_liquefaction,Murmansk LNG,RU,6.8,,unresolved_split_country
workbook_liquefaction,Sakhalin 2,RU,5.4,,unresolved_split_country
workbook_liquefaction,Far East LNG (Sakhalin 1),RU,6.2,,unresolved_split_country
workbook_liquefaction,Sakhalin 2,RU,4.8,,unresolved_split_country
workbook_liquefaction,Arctic LNG 2,RU,6.6,,unresolved_split_country
workbook_liquefaction,Arctic LNG 1,RU,6.6,,unresolved_split_country
workbook_liquefaction,Arctic LNG 1,RU,6.6,,unresolved_split_country
workbook_liquefaction,Yakutia LNG,RU,9.0,,unresolved_split_country
workbook_liquefaction,Cryogas-Vysotsk,RU,1.2,,unresolved_split_country
workbook_liquefaction,Arctic LNG 2,RU,6.6,,unresolved_split_country
workbook_liquefaction,Cryogas-Vysotsk,RU,0.66,,unresolved_split_country
workbook_liquefaction,Murmansk LNG,RU,7.4,,unresolved_split_country
workbook_liquefaction,Vladivostok - LNG Liquefaction Terminal,RU,10.0,,unresolved_split_country
workbook_liquefaction,Taezhnyi,RU,2.0,,unresolved_split_country
workbook_liquefaction,Ust-Luga (Baltic LNG),RU,6.5,,unresolved_split_country
workbook_liquefaction,Ust-Luga (Baltic LNG),RU,6.5,,unresolved_split_country
workbook_liquefaction,Ust-Luga (Baltic LNG),RU,6.5,,unresolved_split_country
workbook_liquefaction,Obsky,RU,3.0,,unresolved_split_country
workbook_liquefaction,Obsky,RU,3.0,,unresolved_split_country
workbook_liquefaction,Arctic LNG 2,RU,6.6,,unresolved_split_country
workbook_liquefaction,Sakhalin 2,RU,4.8,,unresolved_split_country
workbook_liquefaction,Arctic LNG 1,RU,6.6,,unresolved_split_country
workbook_liquefaction,Yamal LNG,RU,5.5,,unresolved_split_country
workbook_liquefaction,Yamal LNG,RU,5.5,,unresolved_split_country
workbook_liquefaction,Yamal LNG,RU,0.94,,unresolved_split_country
workbook_liquefaction,Portovaya,RU,2.0,,unresolved_split_country
workbook_liquefaction,Portovaya,RU,1.5,,unresolved_split_country
workbook_liquefaction,Yamal LNG,RU,5.5,,unresolved_split_country
workbook_liquefaction,Yakutia LNG,RU,9.0,,unresolved_split_country
workbook_liquefaction,Golfo San Matias FLNG,AR,2.45,argentina,single_node_country
workbook_liquefaction,Golfo San Matias FLNG,AR,3.5,argentina,single_node_country
workbook_liquefaction,Argentina LNG,AR,5.0,argentina,single_node_country
workbook_liquefaction,Argentina LNG,AR,6.0,argentina,single_node_country
workbook_liquefaction,Argentina LNG,AR,5.0,argentina,single_node_country
workbook_liquefaction,Argentina LNG,AR,6.0,argentina,single_node_country
workbook_liquefaction,Tango FLNG,AR,0.5,argentina,single_node_country
workbook_liquefaction,Tecpetrol LNG,AR,4.0,argentina,single_node_country
workbook_liquefaction,Bahia Blanca - LNG Liquefaction Terminal,AR,1.0,argentina,single_node_country
workbook_liquefaction,Bahia Blanca - LNG Liquefaction Terminal,AR,1.0,argentina,single_node_country
workbook_liquefaction,Santos Basin FLNG,BR,2.7,brazil,single_node_country
workbook_liquefaction,Colombia Caribbean Coast,CO,0.5,colombia,single_node_country
workbook_liquefaction,Jobo,CO,0.0193,colombia,single_node_country
workbook_liquefaction,Peru LNG,PE,4.45,peru,single_node_country
workbook_liquefaction,Firebird LNG,SR,1.0,suriname,single_node_country
